source_row_number,reason,sparql_preview,result_preview
293,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?person WHERE {   ?person wdt:P8687 ?followerCount .   FILTER(BOUND(?followerCount)) } ORDER BY DESC(?followerCount),"| person                                           | | ------------------------------------------------ | | Finley Engineering Company, Inc. (wd:Q135659648) | | Deutsche Welle (wd:Q153770)                      | | Cristiano Ronaldo (wd:Q11571)                    | | Lionel Messi (wd:Q615)                           | | FCB eSports (wd:Q123536831)                      | | ...                                              | | fediverse.space (wd:Q97016678)                   | | Sumeet Pal Singh (wd:"
296,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table","SELECT ?locationLabel WHERE {   wd:Q17550 wdt:P131 ?location .   ?location rdfs:label ?locationLabel .   FILTER(LANG(?locationLabel) = ""en"") }",| locationLabel        | | -------------------- | | California (lang:en) |
299,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?lifeExpectancy WHERE {   wd:Q37716 wdt:P2250 ?lifeExpectancy },| lifeExpectancy     | | ------------------ | | 11.5 (xsd:decimal) |
300,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?lifeExpectancy WHERE {   wd:Q37716 wdt:P2250 ?lifeExpectancy },| lifeExpectancy     | | ------------------ | | 11.5 (xsd:decimal) |
301,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?park ?coord WHERE {   wd:Q24451 wdt:P625 ?coord },| park | coord                                        | | ---- | -------------------------------------------- | |      | POINT(31.485278 -24.011389) (geo:wktLiteral) |
302,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?publicationDate WHERE {   wd:Q7751654 wdt:P577 ?publicationDate },| publicationDate                     | | ----------------------------------- | | 2006-03-30T00:00:00Z (xsd:dateTime) |
303,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?seasons WHERE {   wd:Q25205882 wdt:P2437 ?seasons },| seasons           | | ----------------- | | 4.0 (xsd:decimal) |
305,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?event WHERE {   ?event rdfs:label ""Winter Olympics"" @en }",| event                           | | ------------------------------- | | Winter Olympics (wd:Q108057428) | | Winter Olympics (wd:Q16875618)  | | Winter Olympics (wd:Q2404768)   | | Winter Olympics (wd:Q8026288)   |
307,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q28685799 wdt:P577 ?date },| date                                | | ----------------------------------- | | 2017-05-25T00:00:00Z (xsd:dateTime) |
309,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?inception WHERE {   wd:Q2636724 wdt:P571 ?inception },| inception                           | | ----------------------------------- | | 1718-05-01T00:00:00Z (xsd:dateTime) |
313,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?entity WHERE {   ?entity rdfs:label ""Rip It Up and Start Again"" @en }",| entity                                  | | --------------------------------------- | | Rip It Up and Start Again (wd:Q7335516) |
314,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?season ?episodeCount WHERE {   wd:Q53093 wdt:P1113 ?episodeCount .   ?season wdt:P1113 ?episodeCount . },"| season                                      | episodeCount        | | ------------------------------------------- | ------------------- | | Winging It Travel Podcast (wd:Q110556050)   | 278.0 (xsd:decimal) | | Terrible, Thanks For Asking (wd:Q110568026) | 278.0 (xsd:decimal) | | Crypto Current (wd:Q110568465)              | 278.0 (xsd:decimal) | | Be There With Belson (wd:Q110568710)        | 278.0 (xsd:decimal) | | Rex Factor (wd:Q110573743)                  | 278.0 (xsd:decimal) | | ...     "
315,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?version WHERE {   wd:Q777 wdt:P348 ?version },| version        | | -------------- | | 144.0.7559.236 | | 146.0.7680.151 | | 146.0.7680.164 | | 146.0.7680.165 | | 147.0.7727.11  | | 147.0.7727.14  | | 147.0.7727.15  |
319,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q553308 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 2007-10-10T00:00:00Z (xsd:dateTime) | | 2007-12-14T00:00:00Z (xsd:dateTime) | | 2010-05-26T00:00:00Z (xsd:dateTime) | | 2013-05-10T00:00:00Z (xsd:dateTime) |
320,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?officialName WHERE {   wd:Q6857760 wdt:P1448 ?officialName },| officialName                                        | | --------------------------------------------------- | | Military forces of the Confederate States (lang:en) |
322,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?taxonName WHERE {   wd:Q127216 wdt:P225 ?taxonName . },| taxonName                | | ------------------------ | | Haliaeetus leucocephalus |
323,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT DISTINCT ?film WHERE {   ?film wdt:P144 ?novel .   ?novel wdt:P170 wd:Q35064 . } LIMIT 3,| film                           | | ------------------------------ | | Tea in Bristol (wd:Q105025247) | | wd:Q106558984                  | | wd:Q11342120                   |
325,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?fullName WHERE {   wd:Q25173 wdt:P1705 ?fullName },| fullName          | | ----------------- | | Titanic (lang:en) |
327,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?episodeCount WHERE {   wd:Q25150794 wdt:P1113 ?episodeCount },| episodeCount      | | ----------------- | | 7.0 (xsd:decimal) |
331,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations",SELECT ?episode WHERE {   wd:Q100774936 ?p ?episode },| episode                                           | | ------------------------------------------------- | | 2026-01-19T07:01:42Z (xsd:dateTime)               | | Japanese manga series (lang:en)                   | | japán mangasorozat (lang:hu)                      | | Manga-Serie (lang:de)                             | | serial manga (lang:ro)                            | | ...                                               | | s:Q100774936-E6972727-B581-4E6F-B4AC-BBC232792F31 | | s:Q100774936
335,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q5880473 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 1983-06-24T00:00:00Z (xsd:dateTime) |
341,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?lake WHERE {   ?lake wdt:P2046 ?area .   FILTER(?area > 80000) },| lake                                                                                                  | | ----------------------------------------------------------------------------------------------------- | | North Queensland (wd:Q2000749)                                                                        | | réserve naturelle régionale de la ferme de Choisy (wd:Q17344626)                                      | | Lake and Peninsula Borough (wd:Q511679)                                   
344,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?slogan WHERE {   wd:Q9680 wdt:P1451 ?slogan },| slogan                        | | ----------------------------- | | Passion. Connected. (lang:en) |
346,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table","SELECT ?university ?studentCountLabel WHERE {   ?university wdt:P2196 ?studentCount .   ?university rdfs:label ""University of Texas at Austin"" @en . }",| university                                | studentCountLabel | | ----------------------------------------- | ----------------- | | University of Texas at Austin (wd:Q49213) |                   |
347,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?team ?year WHERE {   ?team wdt:P2522 ?competition .   ?competition wdt:P585 ?year . },| team                                                        | year                                | | ----------------------------------------------------------- | ----------------------------------- | | Teppei Nagoe (wd:Q99324986)                                 | 2019-01-01T00:00:00Z (xsd:dateTime) | | Yuki Takahashi (wd:Q975374)                                 | 2020-01-01T00:00:00Z (xsd:dateTime) | | 2020 Bike Aid (wd:Q84320713)                                | 2020-10-07T00:00:00Z (xsd:da
348,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?city ?population WHERE {   ?city wdt:P1082 ?population .   ?city wdt:P17 ?country .   ?country wdt:P30 wd:Q46 . } ORDER BY DESC(?population) LIMIT 5,| city                  | population  | | --------------------- | ----------- | | wd:Q136709442         | _:bn1787737 | | wd:Q21103910          | _:bn1728943 | | Belváros (wd:Q792566) | _:bn1647933 | | Bulhak (wd:Q21123534) | _:bn1624020 | | Bulhak (wd:Q21123534) | _:bn1624020 |
350,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table","SELECT ?war ?start WHERE {   ?war wdt:P580 ?start .   ?war rdfs:label ""Spanish–American War"" @en }",| war                              | start                               | | -------------------------------- | ----------------------------------- | | Spanish–American War (wd:Q12583) | 1898-04-25T00:00:00Z (xsd:dateTime) |
351,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q15711398 wdt:P577 ?date },| date                                | | ----------------------------------- | | 2015-02-10T00:00:00Z (xsd:dateTime) | | 2015-07-20T00:00:00Z (xsd:dateTime) |
353,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?publicationDate WHERE {   wd:Q18786471 wdt:P577 ?publicationDate . },| publicationDate                     | | ----------------------------------- | | 2016-08-13T00:00:00Z (xsd:dateTime) |
354,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations",SELECT ?label WHERE {   wd:Q430309 rdfs:label ?label .   FILTER(lang(?label) = 'en') },| label              | | ------------------ | | Dai Viet (lang:en) |
355,could not parse result as a Markdown table,"SELECT ?name WHERE {   ?entity rdfs:label ""Annam"" @en .   ?entity wdt:P17 wd:Q881 . }",| name | | ---- |
356,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q7784391 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 1991-01-01T00:00:00Z (xsd:dateTime) |
358,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?winner WHERE {   ?season wdt:P179 ?episode .   ?episode wdt:P106 ?winner . },| winner                             | | ---------------------------------- | | private investigator (wd:Q1058617) | | soldier (wd:Q4991371)              | | private investigator (wd:Q1058617) | | soldier (wd:Q4991371)              | | chef (wd:Q3499072)                 | | ...                                | | actor (wd:Q33999)                  | | television actor (wd:Q10798782)    | | actor (wd:Q33999)                  | | television actor (wd:Q10798782)    | | actor (wd:Q33999)             
361,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?population WHERE {   wd:Q602301 wdt:P1082 ?population },| population           | | -------------------- | | 1446.0 (xsd:decimal) |
362,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?winner WHERE {   ?event wdt:P108 ?winner },| winner                                          | | ----------------------------------------------- | | Brno City Theatre (wd:Q578426)                  | | Karlsruhe Institute of Technology (wd:Q309988)  | | University of Vienna (wd:Q165980)               | | Leipzig University (wd:Q154804)                 | | University of Rostock (wd:Q159895)              | | ...                                             | | France Inter (wd:Q19905)                        | | Norwegian Broadcasting Corpora
365,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?game ?passingYards WHERE {   ?game wdt:P1351 ?passingYards } ORDER BY DESC(?passingYards) LIMIT 1,| game                                          | passingYards | | --------------------------------------------- | ------------ | | 1944-1945 Sicilian Championship (wd:Q3654485) | _:bn1678894  |
367,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?length WHERE {   wd:Q12501 wdt:P2043 ?length },| length                | | --------------------- | | 21195.0 (xsd:decimal) |
368,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT DISTINCT ?s WHERE {   ?s wdt:P10622 ?income . },| s                           | | --------------------------- | | Boston (wd:Q100)            | | Orange City (wd:Q1000030)   | | Neosho (wd:Q1000065)        | | Hampton (wd:Q1000082)       | | Red Oaks Mill (wd:Q1000103) | | ...                         | | Kaskaskia (wd:Q999403)      | | Mexico Beach (wd:Q999465)   | | Naubinway (wd:Q99950465)    | | Buellton (wd:Q999905)       | | Goldendale (wd:Q999955)     |
369,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?species WHERE {   wd:Q522939 wdt:P225 ?species },| species          | | ---------------- | | Cyanea capillata |
370,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?publicationDate WHERE {   wd:Q170583 wdt:P577 ?publicationDate },| publicationDate                     | | ----------------------------------- | | 1813-01-28T00:00:00Z (xsd:dateTime) |
371,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?series ?number_of_seasons WHERE {   wd:Q19650325 wdt:P2437 ?number_of_seasons },| series | number_of_seasons | | ------ | ----------------- | |        | 1.0 (xsd:decimal) |
373,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?inception WHERE {   wd:Q155223 wdt:P571 ?inception },| inception                           | | ----------------------------------- | | 1946-06-06T00:00:00Z (xsd:dateTime) | | 1949-08-03T00:00:00Z (xsd:dateTime) |
375,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?inception WHERE {   wd:Q2001966 wdt:P571 ?inception },| inception                           | | ----------------------------------- | | 1757-01-01T00:00:00Z (xsd:dateTime) |
380,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q22986 wdt:P577 ?releaseDate . },| releaseDate                         | | ----------------------------------- | | 2010-09-08T00:00:00Z (xsd:dateTime) |
381,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?entity WHERE {   ?entity wdt:P136 ?genre . },| entity                              | | ----------------------------------- | | Matkaoppaat (wd:Q1000000)           | | Matkaoppaat (wd:Q1000000)           | | Pikmin 3 Deluxe (wd:Q100000040)     | | Gold Cobra (wd:Q1000001)            | | Gold Cobra (wd:Q1000001)            | | ...                                 | | Buckwheat Zydeco (wd:Q999968)       | | Buckwheat Zydeco (wd:Q999968)       | | wd:Q99996908                        | | The Element of Freedom (wd:Q999993) | | Beethoven in Havan
382,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?season ?startTime WHERE {   wd:Q60978075 wdt:P580 ?startTime },| season | startTime                           | | ------ | ----------------------------------- | |        | 2016-10-14T00:00:00Z (xsd:dateTime) |
383,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?company(SUM(?revenue) AS ?totalRevenue) WHERE {   ?company wdt:P2139 ?revenue . } GROUP BY ?company ORDER BY DESC(?totalRevenue) LIMIT 1,| company                             | totalRevenue                     | | ----------------------------------- | -------------------------------- | | Physikalischer Verein (wd:Q2089433) | 1820293070898532.0 (xsd:decimal) |
384,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?person WHERE {   ?person rdfs:label ""Haskell, Charles Nathaniel (1860-1933), first governor of Oklahoma"" @en }","| person                                                                             | | ---------------------------------------------------------------------------------- | | Haskell, Charles Nathaniel (1860-1933), first governor of Oklahoma (wd:Q103861552) |"
386,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations",SELECT ?person WHERE {   wd:Q200562 ?p ?person },| person                                          | | ----------------------------------------------- | | 2026-02-01T23:06:34Z (xsd:dateTime)             | | Bilgi yarışması (lang:tr)                       | | britu TV erudīcijas šovu franšīze (lang:lv)     | | Fernsehsendung in mehreren Ländern (lang:de)    | | formato internacional de game show (lang:pt-br) | | ...                                             | | s:Q200562-C3B85E59-3BEC-40BB-B071-ACC74CC83A1D  | | s:Q200562-E9B3CEE0-BF8C-423A-8
393,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?version WHERE {   wd:Q777 wdt:P348 ?version } ORDER BY DESC(?version) LIMIT 1,| version       | | ------------- | | 147.0.7727.15 |
394,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?inception ?completion WHERE {   wd:Q9141 wdt:P571 ?inception .   wd:Q9141 wdt:P1619 ?completion . },| inception                           | completion                          | | ----------------------------------- | ----------------------------------- | | 1631-01-01T00:00:00Z (xsd:dateTime) | 1653-01-01T00:00:00Z (xsd:dateTime) |
395,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?film WHERE {   ?film wdt:P1476 ""The Grinch"" @en }",| film                       | | -------------------------- | | The Grinch (wd:Q110043414) | | The Grinch (wd:Q15632949)  |
396,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?start_time WHERE {   wd:Q62564 wdt:P580 ?start_time },| start_time                          | | ----------------------------------- | | 2012-09-25T00:00:00Z (xsd:dateTime) |
397,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?actor WHERE {   wd:Q42051 wdt:P674 ?character .   ?character wdt:P175 ?actor .   FILTER(?character = wd:Q51730) },| actor                 | | --------------------- | | Frank Oz (wd:Q311319) |
400,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?version WHERE {   wd:Q14116 wdt:P348 ?version },| version | | ------- | | 26.0    |
404,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?team ?year WHERE {   ?team wdt:P118 ?championship .   ?championship wdt:P571 ?year . },| team                                  | year                                | | ------------------------------------- | ----------------------------------- | | Leirvík ÍF (wd:Q1065266)              | 1976-01-01T00:00:00Z (xsd:dateTime) | | ÍF Fuglafjørður (wd:Q291719)          | 1976-01-01T00:00:00Z (xsd:dateTime) | | FC Hoyvík (wd:Q59152070)              | 1976-01-01T00:00:00Z (xsd:dateTime) | | MB Miðvágur (wd:Q670304)              | 1976-01-01T00:00:00Z (xsd:dateTime) | | SÍ Sørvágur (wd:Q7
407,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?item ?pubDate WHERE {   ?item wdt:P577 ?pubDate } LIMIT 10,| item                                                                                                                       | pubDate                             | | -------------------------------------------------------------------------------------------------------------------------- | ----------------------------------- | | wd:L500895                                                                                                                 | 1825-01-01T00:00:00Z (xsd:dateTime) | | com
410,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?card(STR(?fee) AS ?annual_fee) WHERE {   ?card wdt:P5897 ?fee . } LIMIT 10,| card                                     | annual_fee | | ---------------------------------------- | ---------- | | X Premium (wd:Q107283924)                | 2.99       | | wd:Q107435063                            | 10         | | wd:Q107435063                            | 100        | | Elijah Zayne (wd:Q108430397)             | 9.99       | | wd:Q108559489                            | 5          | | wd:Q108559489                            | 50         | | wd:Q108559489                     
413,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?shape WHERE {   ?shape rdfs:label ""hectogon"" @en }",| shape                  | | ---------------------- | | hectogon (wd:Q3129199) |
417,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q28065409 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 2018-02-15T00:00:00Z (xsd:dateTime) |
421,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?seasons WHERE {   wd:Q438406 wdt:P2437 ?seasons },| seasons            | | ------------------ | | 22.0 (xsd:decimal) |
423,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?person(COUNT(?follower) AS ?followerCount) WHERE {   wd:Q11571 wdt:P8687 ?follower . } GROUP BY ?person ORDER BY DESC(?followerCount) LIMIT 1,| person | followerCount | | ------ | ------------- | |        | 3 (xsd:int)   |
426,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?season ?endTime WHERE {   wd:Q41477806 wdt:P582 ?endTime },| season | endTime                             | | ------ | ----------------------------------- | |        | 2018-01-01T00:00:00Z (xsd:dateTime) |
427,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?inception WHERE {   wd:Q145700 wdt:P571 ?inception },| inception                           | | ----------------------------------- | | 1985-12-08T00:00:00Z (xsd:dateTime) |
430,no candidate Entity_1/Entity_2 pair could be inferred from fixed wd:Q anchors and selected result variables,SELECT ?debutDate WHERE {   wd:Q3008212 wdt:P1441 wd:Q34316 .   wd:Q34316 wdt:P580 ?debutDate . },| debutDate                           | | ----------------------------------- | | 1963-11-23T00:00:00Z (xsd:dateTime) |
433,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations",SELECT ?episode WHERE {   wd:Q4307100 ?p ?episode },| episode                                                      | | ------------------------------------------------------------ | | 2025-12-21T14:03:41Z (xsd:dateTime)                          | | 2013 American supernatural drama television series (lang:en) | | americký televizní seriál z let 2013–2018 (lang:cs)          | | americký televízny seriál (lang:sk)                          | | amerikansk TV-serie (lang:sv)                                | | ...                                        
434,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?date WHERE {   wd:Q382353 wdt:P1191 ?date },| date                                | | ----------------------------------- | | 1986-10-09T00:00:00Z (xsd:dateTime) |
435,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?person(MAX(?followerCount) AS ?maxFollowerCount) WHERE {   ?person wdt:P8687 ?followerCount . } GROUP BY ?person ORDER BY DESC(?followerCount) LIMIT 1,| person           | maxFollowerCount       | | ---------------- | ---------------------- | | Boston (wd:Q100) | 355689.0 (xsd:decimal) |
437,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?team WHERE {   ?team wdt:P106 ?job },| team                                    | | --------------------------------------- | | wd:L1150793                             | | farmer (wd:L1369188-S1)                 | | honey (wd:L1369436-S1)                  | | Tatyana Kolotilshchikova (wd:Q10000001) | | Claus Hammel (wd:Q1000002)              | | ...                                     | | Vincent Descombes Sevoie (wd:Q999997)   | | Vincent Descombes Sevoie (wd:Q999997)   | | José Massaroli (wd:Q999998)             | | Seraina Boner 
438,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?battle ?date WHERE {   ?battle wdt:P585 ?date .   FILTER(?battle = wd:Q221469) },| battle                                | date                                | | ------------------------------------- | ----------------------------------- | | First Battle of Bull Run (wd:Q221469) | 1861-07-21T00:00:00Z (xsd:dateTime) |
439,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?restingPhase WHERE {   ?restingPhase rdfs:label ""resting phase"" @en . }",| restingPhase                 | | ---------------------------- | | resting phase (wd:Q71147648) |
440,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?pressure WHERE {   wd:Q38685186 wdt:P2532 ?pressure },| pressure            | | ------------------- | | 914.0 (xsd:decimal) |
444,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q217246 wdt:P580 ?releaseDate . },| releaseDate                         | | ----------------------------------- | | 2005-03-18T00:00:00Z (xsd:dateTime) |
445,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q2452188 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 2001-06-28T00:00:00Z (xsd:dateTime) |
446,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?episodeCount WHERE {   wd:Q15931555 wdt:P1113 ?episodeCount },| episodeCount       | | ------------------ | | 51.0 (xsd:decimal) |
447,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?releaseDate WHERE {   wd:Q248775 wdt:P577 ?releaseDate },| releaseDate                         | | ----------------------------------- | | 1979-01-01T00:00:00Z (xsd:dateTime) | | 1979-04-12T00:00:00Z (xsd:dateTime) | | 1980-02-29T00:00:00Z (xsd:dateTime) | | 1980-03-21T00:00:00Z (xsd:dateTime) |
448,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?material ?density WHERE {   ?material wdt:P2054 ?density . },| material                              | density               | | ------------------------------------- | --------------------- | | universe (wd:Q1)                      | 9.9e-27 (xsd:decimal) | | thunderbayite (wd:Q101084511)         | 5.693 (xsd:decimal)   | | ammonium sulfamate (wd:Q1014257)      | 1.77 (xsd:decimal)    | | Soesterberg (wd:Q1025080)             | 1300.0 (xsd:decimal)  | | Dysnomia (wd:Q102656)                 | 0.7 (xsd:decimal)     | | ...                                 
451,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?inception WHERE {   wd:Q83164 wdt:P571 ?inception },| inception                           | | ----------------------------------- | | 1600-12-31T00:00:00Z (xsd:dateTime) |
453,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?year WHERE {   ?team wdt:P108 ?year . },| year                                            | | ----------------------------------------------- | | Brno City Theatre (wd:Q578426)                  | | Karlsruhe Institute of Technology (wd:Q309988)  | | University of Vienna (wd:Q165980)               | | Leipzig University (wd:Q154804)                 | | University of Rostock (wd:Q159895)              | | ...                                             | | France Inter (wd:Q19905)                        | | Norwegian Broadcasting Corpora
454,"no supported SPARQL edges parsed; the query may use unsupported syntax such as property paths, OPTIONAL/UNION-only patterns, VALUES, BIND, SERVICE-only triples, literals, or aggregations","SELECT ?ship WHERE {   ?ship rdfs:label ""Submarine"" @en }",| ship                      | | ------------------------- | | Submarine (wd:Q11305017)  | | Submarine (wd:Q118902877) | | Submarine (wd:Q124411381) | | Submarine (wd:Q126210637) | | Submarine (wd:Q136687159) | | ...                       | | Submarine (wd:Q64520733)  | | Submarine (wd:Q7631565)   | | Submarine (wd:Q7631566)   | | Submarine (wd:Q77015355)  | | Submarine (wd:Q850703)    |
456,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?movie WHERE {   ?movie wdt:P2139 ?revenue },| movie                               | | ----------------------------------- | | National Aquarium (wd:Q1000257)     | | National Aquarium (wd:Q1000257)     | | National Aquarium (wd:Q1000257)     | | National Aquarium (wd:Q1000257)     | | National Aquarium (wd:Q1000257)     | | ...                                 | | Giant Steps Tasmania (wd:Q99998754) | | Giant Steps Tasmania (wd:Q99998754) | | Giant Steps Tasmania (wd:Q99998754) | | Giant Steps Tasmania (wd:Q99998754) | | Giant Steps Tasman
458,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?cost WHERE {   wd:Q4392885 wdt:P580 ?cost },| cost                                | | ----------------------------------- | | 2008-01-01T00:00:00Z (xsd:dateTime) |
459,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?location WHERE {   wd:Q671602 wdt:P625 ?location },| location                                     | | -------------------------------------------- | | POINT(-82.355000 23.202500) (geo:wktLiteral) |
460,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table","SELECT ?movie WHERE {   ?movie wdt:P577 ?releaseDate .   ?movie rdfs:label ""The Book Thief"" @en . }",| movie                          | | ------------------------------ | | The Book Thief (wd:Q126700519) | | The Book Thief (wd:Q14511981)  | | The Book Thief (wd:Q14511981)  | | The Book Thief (wd:Q14511981)  | | The Book Thief (wd:Q819101)    |
461,"SPARQL edges were parsed, but their variables could not be filled with QIDs from the result table",SELECT ?roundDate WHERE {   wd:Q11151 wdt:P2257 ?roundDate },| roundDate         | | ----------------- | | 1.0 (xsd:decimal) |
