Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
Spy Kids (Q550581),Cheech Marin (Q73007),Spy Kids (Q550581)->cast member (P161)->Cheech Marin (Q73007),1,cast member (P161),,
Spy Kids (Q550581),writer (Q36180),Spy Kids (Q550581)->cast member (P161)->Cheech Marin (Q73007)->occupation (P106)->writer (Q36180),2,cast member (P161);occupation (P106),,
Spy Kids (Q550581),Cheech Marin (Q73007),Spy Kids (Q550581)->cast member (P161)->Cheech Marin (Q73007),1,cast member (P161),,
So Weird (Q1418559),Alexz Johnson (Q239786),So Weird (Q1418559)->cast member (P161)->Alexz Johnson (Q239786),1,cast member (P161),,
So Weird (Q1418559),Cara DeLizia (Q434819),So Weird (Q1418559)->cast member (P161)->Cara DeLizia (Q434819),1,cast member (P161),,
So Weird (Q1418559),Mackenzie Phillips (Q452475),So Weird (Q1418559)->cast member (P161)->Mackenzie Phillips (Q452475),1,cast member (P161),,
So Weird (Q1418559),Eric Lively (Q712936),So Weird (Q1418559)->cast member (P161)->Eric Lively (Q712936),1,cast member (P161),,
So Weird (Q1418559),Patrick Levis (Q7147018),So Weird (Q1418559)->cast member (P161)->Patrick Levis (Q7147018),1,cast member (P161),,
So Weird (Q1418559),Erik von Detten (Q979189),So Weird (Q1418559)->cast member (P161)->Erik von Detten (Q979189),1,cast member (P161),,
Francesco Totti (Q20110),Italy (Q38),Francesco Totti (Q20110)->country for sport (P1532)->Italy (Q38),1,country for sport (P1532),,
"William Petty, 2nd Earl of Shelburne (Q312573)","William Petty, 1st Marquess of Lansdowne (Lord Shelburne) (Q28047744)","William Petty, 2nd Earl of Shelburne (Q312573)->depicted by (P1299)->William Petty, 1st Marquess of Lansdowne (Lord Shelburne) (Q28047744)",1,depicted by (P1299),,
"William Petty, 2nd Earl of Shelburne (Q312573)","William Petty, 2nd Earl of Shelburne, later 1st Marquess of Lansdowne (1737-1805) (Q52260773)","William Petty, 2nd Earl of Shelburne (Q312573)->depicted by (P1299)->William Petty, 2nd Earl of Shelburne, later 1st Marquess of Lansdowne (1737-1805) (Q52260773)",1,depicted by (P1299),,
Real Steel (Q261759),Karl Yune (Q1139209),Real Steel (Q261759)->cast member (P161)->Karl Yune (Q1139209),1,cast member (P161),,
Real Steel (Q261759),David Alan Basche (Q1173538),Real Steel (Q261759)->cast member (P161)->David Alan Basche (Q1173538),1,cast member (P161),,
Real Steel (Q261759),Evangeline Lilly (Q160392),Real Steel (Q261759)->cast member (P161)->Evangeline Lilly (Q160392),1,cast member (P161),,
Real Steel (Q261759),Hope Davis (Q236399),Real Steel (Q261759)->cast member (P161)->Hope Davis (Q236399),1,cast member (P161),,
Real Steel (Q261759),Kevin Durand (Q320084),Real Steel (Q261759)->cast member (P161)->Kevin Durand (Q320084),1,cast member (P161),,
Real Steel (Q261759),Phil LaMarr (Q356541),Real Steel (Q261759)->cast member (P161)->Phil LaMarr (Q356541),1,cast member (P161),,
Real Steel (Q261759),Olga Fonda (Q4491707),Real Steel (Q261759)->cast member (P161)->Olga Fonda (Q4491707),1,cast member (P161),,
Real Steel (Q261759),Anthony Mackie (Q511554),Real Steel (Q261759)->cast member (P161)->Anthony Mackie (Q511554),1,cast member (P161),,
Real Steel (Q261759),James Rebhorn (Q726140),Real Steel (Q261759)->cast member (P161)->James Rebhorn (Q726140),1,cast member (P161),,
The Sopranos (Q23628),drama television series (Q1366112),The Sopranos (Q23628)->genre (P136)->drama television series (Q1366112),1,genre (P136),,
The Sopranos (Q23628),crime television series (Q9335577),The Sopranos (Q23628)->genre (P136)->crime television series (Q9335577),1,genre (P136),,
A Tale of Two Cities (Q308918),Charles Dickens (Q5686),A Tale of Two Cities (Q308918)->author (P50)->Charles Dickens (Q5686),1,author (P50),,
Billie Eilish (Q29564107),synesthesia (Q13258),Billie Eilish (Q29564107)->medical condition (P1050)->synesthesia (Q13258),1,medical condition (P1050),,
Billie Eilish (Q29564107),Tourette syndrome (Q191779),Billie Eilish (Q29564107)->medical condition (P1050)->Tourette syndrome (Q191779),1,medical condition (P1050),,
Billie Eilish (Q29564107),depression (Q4340209),Billie Eilish (Q29564107)->medical condition (P1050)->depression (Q4340209),1,medical condition (P1050),,
Troy (Q186587),James Horner (Q106221),Troy (Q186587)->composer (P86)->James Horner (Q106221),1,composer (P86),,
The King's Speech (Q160060),Colin Firth (Q162492),The King's Speech (Q160060)->cast member (P161)->Colin Firth (Q162492),1,cast member (P161),,
Colin Firth (Q162492),Academy Award for Best Actor (Q103916),Colin Firth (Q162492)->award received (P166)->Academy Award for Best Actor (Q103916),1,award received (P166),,
The King's Speech (Q160060),Geoffrey Rush (Q166272),The King's Speech (Q160060)->cast member (P161)->Geoffrey Rush (Q166272),1,cast member (P161),,
Geoffrey Rush (Q166272),Academy Award for Best Actor (Q103916),Geoffrey Rush (Q166272)->award received (P166)->Academy Award for Best Actor (Q103916),1,award received (P166),,
A Tale of Two Cities (Q308918),Charles Dickens (Q5686),A Tale of Two Cities (Q308918)->author (P50)->Charles Dickens (Q5686),1,author (P50),,
Downton Abbey (Q83071),Sarah Crowden (Q111283871),Downton Abbey (Q83071)->cast member (P161)->Sarah Crowden (Q111283871),1,cast member (P161),,
Downton Abbey (Q83071),Sean McKenzie (Q111309528),Downton Abbey (Q83071)->cast member (P161)->Sean McKenzie (Q111309528),1,cast member (P161),,
Downton Abbey (Q83071),Christina Carty (Q111460015),Downton Abbey (Q83071)->cast member (P161)->Christina Carty (Q111460015),1,cast member (P161),,
Downton Abbey (Q83071),Valerie Dane (Q111460021),Downton Abbey (Q83071)->cast member (P161)->Valerie Dane (Q111460021),1,cast member (P161),,
Downton Abbey (Q83071),Guy Williams (Q111460043),Downton Abbey (Q83071)->cast member (P161)->Guy Williams (Q111460043),1,cast member (P161),,
Downton Abbey (Q83071),Harry Hadden-Paton (Q9122212),Downton Abbey (Q83071)->cast member (P161)->Harry Hadden-Paton (Q9122212),1,cast member (P161),,
Downton Abbey (Q83071),Shirley MacLaine (Q95026),Downton Abbey (Q83071)->cast member (P161)->Shirley MacLaine (Q95026),1,cast member (P161),,
Downton Abbey (Q83071),Christopher Rozycki (Q95795349),Downton Abbey (Q83071)->cast member (P161)->Christopher Rozycki (Q95795349),1,cast member (P161),,
Downton Abbey (Q83071),Dan Stevens (Q958385),Downton Abbey (Q83071)->cast member (P161)->Dan Stevens (Q958385),1,cast member (P161),,
Downton Abbey (Q83071),Jim Carter (Q976829),Downton Abbey (Q83071)->cast member (P161)->Jim Carter (Q976829),1,cast member (P161),,
Outlander (Q15072906),Saturn Award for Best Fantasy Television Series (Q22961690),Outlander (Q15072906)->award received (P166)->Saturn Award for Best Fantasy Television Series (Q22961690),1,award received (P166),,
Game of Thrones (Q23572),A Song of Ice and Fire (Q45875),Game of Thrones (Q23572)->based on (P144)->A Song of Ice and Fire (Q45875),1,based on (P144),,
Great Expectations (Q219552),orphan (Q193279),Great Expectations (Q219552)->main subject (P921)->orphan (Q193279),1,main subject (P921),,
The Phantom of the Opera (Q276407),Murray Melvin (Q1343282),The Phantom of the Opera (Q276407)->cast member (P161)->Murray Melvin (Q1343282),1,cast member (P161),,
The Phantom of the Opera (Q276407),Gerard Butler (Q169982),The Phantom of the Opera (Q276407)->cast member (P161)->Gerard Butler (Q169982),1,cast member (P161),,
The Phantom of the Opera (Q276407),Minnie Driver (Q229056),The Phantom of the Opera (Q276407)->cast member (P161)->Minnie Driver (Q229056),1,cast member (P161),,
The Phantom of the Opera (Q276407),Miranda Richardson (Q229241),The Phantom of the Opera (Q276407)->cast member (P161)->Miranda Richardson (Q229241),1,cast member (P161),,
The Phantom of the Opera (Q276407),Jennifer Ellison (Q269749),The Phantom of the Opera (Q276407)->cast member (P161)->Jennifer Ellison (Q269749),1,cast member (P161),,
The Phantom of the Opera (Q276407),Emmy Rossum (Q35912),The Phantom of the Opera (Q276407)->cast member (P161)->Emmy Rossum (Q35912),1,cast member (P161),,
The Phantom of the Opera (Q276407),Pascal Langdale (Q3896925),The Phantom of the Opera (Q276407)->cast member (P161)->Pascal Langdale (Q3896925),1,cast member (P161),,
The Phantom of the Opera (Q276407),Ramin Karimloo (Q519811),The Phantom of the Opera (Q276407)->cast member (P161)->Ramin Karimloo (Q519811),1,cast member (P161),,
The Phantom of the Opera (Q276407),Simon Callow (Q731187),The Phantom of the Opera (Q276407)->cast member (P161)->Simon Callow (Q731187),1,cast member (P161),,
The Phantom of the Opera (Q276407),Victor McGuire (Q7926149),The Phantom of the Opera (Q276407)->cast member (P161)->Victor McGuire (Q7926149),1,cast member (P161),,
The Hobbit: An Unexpected Journey (Q80379),The Hobbit (Q74287),The Hobbit: An Unexpected Journey (Q80379)->based on (P144)->The Hobbit (Q74287),1,based on (P144),,
Graduate (Q3774163),Roland Orzabal (Q554025),Graduate (Q3774163)->has part(s) (P527)->Roland Orzabal (Q554025),1,has part(s) (P527),,
Troy (Q186587),Wolfgang Petersen (Q65321),Troy (Q186587)->director (P57)->Wolfgang Petersen (Q65321),1,director (P57),,
Troy (Q186587),Morocco (Q1028),Troy (Q186587)->filming location (P915)->Morocco (Q1028),1,filming location (P915),,
Troy (Q186587),Wolfgang Petersen (Q65321),Troy (Q186587)->director (P57)->Wolfgang Petersen (Q65321),1,director (P57),,
Troy (Q186587),Malta (Q233),Troy (Q186587)->filming location (P915)->Malta (Q233),1,filming location (P915),,
Troy (Q186587),Wolfgang Petersen (Q65321),Troy (Q186587)->director (P57)->Wolfgang Petersen (Q65321),1,director (P57),,
Troy (Q186587),Algeria (Q262),Troy (Q186587)->filming location (P915)->Algeria (Q262),1,filming location (P915),,
Troy (Q186587),Wolfgang Petersen (Q65321),Troy (Q186587)->director (P57)->Wolfgang Petersen (Q65321),1,director (P57),,
Troy (Q186587),Mexico (Q96),Troy (Q186587)->filming location (P915)->Mexico (Q96),1,filming location (P915),,
Hawaii Five-O (Q697407),Hawaii (Q782),Hawaii Five-O (Q697407)->filming location (P915)->Hawaii (Q782),1,filming location (P915),,
The Sopranos (Q23628),drama television series (Q1366112),The Sopranos (Q23628)->genre (P136)->drama television series (Q1366112),1,genre (P136),,
The Sopranos (Q23628),crime television series (Q9335577),The Sopranos (Q23628)->genre (P136)->crime television series (Q9335577),1,genre (P136),,
Spy Kids (Q550581),Tony Shalhoub (Q107249),Spy Kids (Q550581)->cast member (P161)->Tony Shalhoub (Q107249),1,cast member (P161),,
Spy Kids (Q550581),Guillermo Navarro (Q1314113),Spy Kids (Q550581)->cast member (P161)->Guillermo Navarro (Q1314113),1,cast member (P161),,
Spy Kids (Q550581),Alexa PenaVega (Q152555),Spy Kids (Q550581)->cast member (P161)->Alexa PenaVega (Q152555),1,cast member (P161),,
Spy Kids (Q550581),Teri Hatcher (Q181490),Spy Kids (Q550581)->cast member (P161)->Teri Hatcher (Q181490),1,cast member (P161),,
Spy Kids (Q550581),Alan Cumming (Q316629),Spy Kids (Q550581)->cast member (P161)->Alan Cumming (Q316629),1,cast member (P161),,
Spy Kids (Q550581),Richard Linklater (Q40035),Spy Kids (Q550581)->cast member (P161)->Richard Linklater (Q40035),1,cast member (P161),,
Spy Kids (Q550581),Antonio Banderas (Q41548),Spy Kids (Q550581)->cast member (P161)->Antonio Banderas (Q41548),1,cast member (P161),,
Spy Kids (Q550581),Mike Judge (Q434585),Spy Kids (Q550581)->cast member (P161)->Mike Judge (Q434585),1,cast member (P161),,
Spy Kids (Q550581),Cheech Marin (Q73007),Spy Kids (Q550581)->cast member (P161)->Cheech Marin (Q73007),1,cast member (P161),,
Diana Ross (Q36290),Commandeur des Arts et des Lettres (Q13452531),Diana Ross (Q36290)->award received (P166)->Commandeur des Arts et des Lettres (Q13452531),1,award received (P166),,
Diana Ross (Q36290),Presidential Medal of Freedom (Q17144),Diana Ross (Q36290)->award received (P166)->Presidential Medal of Freedom (Q17144),1,award received (P166),,
Diana Ross (Q36290),Kennedy Center Honors (Q1738793),Diana Ross (Q36290)->award received (P166)->Kennedy Center Honors (Q1738793),1,award received (P166),,
Diana Ross (Q36290),star on Hollywood Walk of Fame (Q17985761),Diana Ross (Q36290)->award received (P166)->star on Hollywood Walk of Fame (Q17985761),1,award received (P166),,
Diana Ross (Q36290),Michigan Women's Hall of Fame (Q6837811),Diana Ross (Q36290)->award received (P166)->Michigan Women's Hall of Fame (Q6837811),1,award received (P166),,
Diana Ross (Q36290),Honorary César (Q727282),Diana Ross (Q36290)->award received (P166)->Honorary César (Q727282),1,award received (P166),,
Diana Ross (Q36290),Grammy Lifetime Achievement Award (Q935843),Diana Ross (Q36290)->award received (P166)->Grammy Lifetime Achievement Award (Q935843),1,award received (P166),,
David Beckham (Q10520),England (Q21),David Beckham (Q10520)->country for sport (P1532)->England (Q21),1,country for sport (P1532),,
Paris Saint-Germain FC (Q483020),Qatar Sports Investments (Q28221762),Paris Saint-Germain FC (Q483020)->owned by (P127)->Qatar Sports Investments (Q28221762),1,owned by (P127),,
Dookie (Q211292),Burnout (Q131552722),Dookie (Q211292)->tracklist (P658)->Burnout (Q131552722),1,tracklist (P658),,
Dookie (Q211292),Having a Blast (Q131552737),Dookie (Q211292)->tracklist (P658)->Having a Blast (Q131552737),1,tracklist (P658),,
Brazos River (Q903306),Double Mountain Fork Brazos River (Q5299851),Brazos River (Q903306)->origin of the watercourse (P885)->Double Mountain Fork Brazos River (Q5299851),1,origin of the watercourse (P885),,
Brazos River (Q903306),Gulf of Mexico (Q12630),Brazos River (Q903306)->mouth of the watercourse (P403)->Gulf of Mexico (Q12630),1,mouth of the watercourse (P403),,
Brazos River (Q903306),Salt Fork Brazos River (Q7405843),Brazos River (Q903306)->origin of the watercourse (P885)->Salt Fork Brazos River (Q7405843),1,origin of the watercourse (P885),,
Brazos River (Q903306),Gulf of Mexico (Q12630),Brazos River (Q903306)->mouth of the watercourse (P403)->Gulf of Mexico (Q12630),1,mouth of the watercourse (P403),,
Dwyane Wade (Q31683),Chicago Bulls (Q128109),Dwyane Wade (Q31683)->member of sports team (P54)->Chicago Bulls (Q128109),1,member of sports team (P54),,
Dwyane Wade (Q31683),Cleveland Cavaliers (Q162990),Dwyane Wade (Q31683)->member of sports team (P54)->Cleveland Cavaliers (Q162990),1,member of sports team (P54),,
Dwyane Wade (Q31683),Miami Heat (Q169138),Dwyane Wade (Q31683)->member of sports team (P54)->Miami Heat (Q169138),1,member of sports team (P54),,
Dwyane Wade (Q31683),Marquette Golden Eagles men's basketball (Q6772588),Dwyane Wade (Q31683)->member of sports team (P54)->Marquette Golden Eagles men's basketball (Q6772588),1,member of sports team (P54),,
"Dancing with the Stars, season 1 (Q3465650)",Rachel Hunter (Q259993),"Dancing with the Stars, season 1 (Q3465650)->cast member (P161)->Rachel Hunter (Q259993)",1,cast member (P161),,
"Dancing with the Stars, season 1 (Q3465650)",Louis Van Amstel (Q3018465),"Dancing with the Stars, season 1 (Q3465650)->cast member (P161)->Louis Van Amstel (Q3018465)",1,cast member (P161),,
"Dancing with the Stars, season 1 (Q3465650)",Evander Holyfield (Q313451),"Dancing with the Stars, season 1 (Q3465650)->cast member (P161)->Evander Holyfield (Q313451)",1,cast member (P161),,
"Dancing with the Stars, season 1 (Q3465650)",John O'Hurley (Q3142953),"Dancing with the Stars, season 1 (Q3465650)->cast member (P161)->John O'Hurley (Q3142953)",1,cast member (P161),,
"Dancing with the Stars, season 1 (Q3465650)",Ashly DelGrosso (Q3608215),"Dancing with the Stars, season 1 (Q3465650)->cast member (P161)->Ashly DelGrosso (Q3608215)",1,cast member (P161),,
"Dancing with the Stars, season 1 (Q3465650)",Alec Mazo (Q4714208),"Dancing with the Stars, season 1 (Q3465650)->cast member (P161)->Alec Mazo (Q4714208)",1,cast member (P161),,
"Dancing with the Stars, season 1 (Q3465650)",Charlotte Jørgensen (Q5086033),"Dancing with the Stars, season 1 (Q3465650)->cast member (P161)->Charlotte Jørgensen (Q5086033)",1,cast member (P161),,
"Dancing with the Stars, season 1 (Q3465650)",Edyta Śliwińska (Q5346982),"Dancing with the Stars, season 1 (Q3465650)->cast member (P161)->Edyta Śliwińska (Q5346982)",1,cast member (P161),,
"Dancing with the Stars, season 1 (Q3465650)",Jonathan Roberts (Q6274247),"Dancing with the Stars, season 1 (Q3465650)->cast member (P161)->Jonathan Roberts (Q6274247)",1,cast member (P161),,
"Dancing with the Stars, season 1 (Q3465650)",Joey McIntyre (Q740877),"Dancing with the Stars, season 1 (Q3465650)->cast member (P161)->Joey McIntyre (Q740877)",1,cast member (P161),,
Northern Cape (Q132418),Zamani Saul (Q63248078),Northern Cape (Q132418)->head of government (P6)->Zamani Saul (Q63248078),1,head of government (P6),,
Scandal (Q1525645),list of Scandal episodes (Q2699144),Scandal (Q1525645)->list of episodes (P1811)->list of Scandal episodes (Q2699144),1,list of episodes (P1811),,
President of Zambia (Q18985034),Hakainde Hichilema (Q717185),President of Zambia (Q18985034)->position holder (P1308)->Hakainde Hichilema (Q717185),1,position holder (P1308),,
"Dancing with the Stars, season 16 (Q5215617)",Derek Hough (Q1189327),"Dancing with the Stars, season 16 (Q5215617)->winner (P1346)->Derek Hough (Q1189327)",1,winner (P1346),,
"Dancing with the Stars, season 16 (Q5215617)",Kellie Pickler (Q234445),"Dancing with the Stars, season 16 (Q5215617)->winner (P1346)->Kellie Pickler (Q234445)",1,winner (P1346),,
Governor of the Bank of England (Q2579905),monarchy of the United Kingdom (Q739941),Governor of the Bank of England (Q2579905)->appointed by (P748)->monarchy of the United Kingdom (Q739941),1,appointed by (P748),,
San Jose Sharks (Q206381),SAP Center (Q261863),San Jose Sharks (Q206381)->home venue (P115)->SAP Center (Q261863),1,home venue (P115),,
Google Glass (Q575092),digital camera (Q62927),Google Glass (Q575092)->has part(s) (P527)->digital camera (Q62927),1,has part(s) (P527),,
Google Glass (Q575092),see-through display (Q7445456),Google Glass (Q575092)->has part(s) (P527)->see-through display (Q7445456),1,has part(s) (P527),,
New South Wales (Q3224),Sydney (Q3130),New South Wales (Q3224)->capital (P36)->Sydney (Q3130),1,capital (P36),,
Jo Karev (Q28668528),Grey's Anatomy (Q438406),Jo Karev (Q28668528)->present in work (P1441)->Grey's Anatomy (Q438406),1,present in work (P1441),,
ER (Q207375),Mary McDonnell (Q117500),ER (Q207375)->cast member (P161)->Mary McDonnell (Q117500),1,cast member (P161),,
ER (Q207375),Mekhi Phifer (Q119676),ER (Q207375)->cast member (P161)->Mekhi Phifer (Q119676),1,cast member (P161),,
ER (Q207375),Michelle Hurd (Q1291441),ER (Q207375)->cast member (P161)->Michelle Hurd (Q1291441),1,cast member (P161),,
ER (Q207375),Sharif Atkins (Q1344354),ER (Q207375)->cast member (P161)->Sharif Atkins (Q1344354),1,cast member (P161),,
ER (Q207375),Danny Glover (Q192165),ER (Q207375)->cast member (P161)->Danny Glover (Q192165),1,cast member (P161),,
ER (Q207375),John Stamos (Q356129),ER (Q207375)->cast member (P161)->John Stamos (Q356129),1,cast member (P161),,
ER (Q207375),Eriq La Salle (Q532944),ER (Q207375)->cast member (P161)->Eriq La Salle (Q532944),1,cast member (P161),,
ER (Q207375),David Lyons (Q716274),ER (Q207375)->cast member (P161)->David Lyons (Q716274),1,cast member (P161),,
ER (Q207375),Paul McCrane (Q719256),ER (Q207375)->cast member (P161)->Paul McCrane (Q719256),1,cast member (P161),,
ER (Q207375),Erik Palladino (Q726165),ER (Q207375)->cast member (P161)->Erik Palladino (Q726165),1,cast member (P161),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),rdfs:label (Q597023),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->winner (P1346)->rdfs:label (Q597023),1,winner (P1346),,
figure skating at the 2018 Winter Olympics – men's singles (Q47295100),Yuzuru Hanyū (Q597023),figure skating at the 2018 Winter Olympics – men's singles (Q47295100)->winner (P1346)->Yuzuru Hanyū (Q597023),1,winner (P1346),,
Blue Line (Q1029921),Delhi (Q1353),Blue Line (Q1029921)->located in the administrative territorial entity (P131)->Delhi (Q1353),1,located in the administrative territorial entity (P131),,
Statue of George V (Q105435747),Delhi (Q1353),Statue of George V (Q105435747)->located in the administrative territorial entity (P131)->Delhi (Q1353),1,located in the administrative territorial entity (P131),,
"Statue of Charles Hardinge, 1st Baron Hardinge of Penshurst (Q105436117)",Delhi (Q1353),"Statue of Charles Hardinge, 1st Baron Hardinge of Penshurst (Q105436117)->located in the administrative territorial entity (P131)->Delhi (Q1353)",1,located in the administrative territorial entity (P131),,
"Statue of Freeman Freeman-Thomas, 1st Marquess of Willingdon (Q105436289)",Delhi (Q1353),"Statue of Freeman Freeman-Thomas, 1st Marquess of Willingdon (Q105436289)->located in the administrative territorial entity (P131)->Delhi (Q1353)",1,located in the administrative territorial entity (P131),,
"Ishq 104.8 FM, Delhi (Q97063792)",Delhi (Q1353),"Ishq 104.8 FM, Delhi (Q97063792)->located in the administrative territorial entity (P131)->Delhi (Q1353)",1,located in the administrative territorial entity (P131),,
Islam in Delhi (Q97223395),Delhi (Q1353),Islam in Delhi (Q97223395)->located in the administrative territorial entity (P131)->Delhi (Q1353),1,located in the administrative territorial entity (P131),,
Punjabi Academy Dehli (Q97262032),Delhi (Q1353),Punjabi Academy Dehli (Q97262032)->located in the administrative territorial entity (P131)->Delhi (Q1353),1,located in the administrative territorial entity (P131),,
Masjid Mubarak Begum (Q97585918),Delhi (Q1353),Masjid Mubarak Begum (Q97585918)->located in the administrative territorial entity (P131)->Delhi (Q1353),1,located in the administrative territorial entity (P131),,
religion in Delhi (Q9944258),Delhi (Q1353),religion in Delhi (Q9944258)->located in the administrative territorial entity (P131)->Delhi (Q1353),1,located in the administrative territorial entity (P131),,
Reading F.C. (Q18729),Dai Yongge (Q30169037),Reading F.C. (Q18729)->owned by (P127)->Dai Yongge (Q30169037),1,owned by (P127),,
Deion Sanders (Q954184),Dallas Cowboys (Q204862),Deion Sanders (Q954184)->member of sports team (P54)->Dallas Cowboys (Q204862),1,member of sports team (P54),,
Deion Sanders (Q954184),Washington Commanders (Q212654),Deion Sanders (Q954184)->member of sports team (P54)->Washington Commanders (Q212654),1,member of sports team (P54),,
Deion Sanders (Q954184),New York Yankees (Q213417),Deion Sanders (Q954184)->member of sports team (P54)->New York Yankees (Q213417),1,member of sports team (P54),,
Deion Sanders (Q954184),Atlanta Falcons (Q272059),Deion Sanders (Q954184)->member of sports team (P54)->Atlanta Falcons (Q272059),1,member of sports team (P54),,
Deion Sanders (Q954184),Baltimore Ravens (Q276539),Deion Sanders (Q954184)->member of sports team (P54)->Baltimore Ravens (Q276539),1,member of sports team (P54),,
Deion Sanders (Q954184),San Francisco 49ers (Q337758),Deion Sanders (Q954184)->member of sports team (P54)->San Francisco 49ers (Q337758),1,member of sports team (P54),,
Deion Sanders (Q954184),Atlanta Braves (Q461595),Deion Sanders (Q954184)->member of sports team (P54)->Atlanta Braves (Q461595),1,member of sports team (P54),,
Deion Sanders (Q954184),Florida State Seminoles football (Q5461626),Deion Sanders (Q954184)->member of sports team (P54)->Florida State Seminoles football (Q5461626),1,member of sports team (P54),,
Deion Sanders (Q954184),Gulf Coast League Yankees (Q5617454),Deion Sanders (Q954184)->member of sports team (P54)->Gulf Coast League Yankees (Q5617454),1,member of sports team (P54),,
Deion Sanders (Q954184),Cincinnati Reds (Q826751),Deion Sanders (Q954184)->member of sports team (P54)->Cincinnati Reds (Q826751),1,member of sports team (P54),,
Living Single (Q3835569),sitcom (Q170238),Living Single (Q3835569)->genre (P136)->sitcom (Q170238),1,genre (P136),,
Securities and Exchange Board of India (Q2615692),Madhabi Puri Buch (Q111973164),Securities and Exchange Board of India (Q2615692)->chairperson (P488)->Madhabi Puri Buch (Q111973164),1,chairperson (P488),,
Securities and Exchange Board of India (Q2615692),Madhabi Puri Buch (Q111973164),Securities and Exchange Board of India (Q2615692)->chairperson (P488)->Madhabi Puri Buch (Q111973164),1,chairperson (P488),,
Pacific Ocean (Q98),Earth (Q2),Pacific Ocean (Q98)->located in/on physical feature (P706)->Earth (Q2),1,located in/on physical feature (P706),,
This Is Me (Q47166818),75th Golden Globes (Q43228264),This Is Me (Q47166818)->award received (P166)->75th Golden Globes (Q43228264),1,award received (P166),,
The Day the Earth Stood Still (Q425992),Frances Bavier (Q1281170),The Day the Earth Stood Still (Q425992)->cast member (P161)->Frances Bavier (Q1281170),1,cast member (P161),,
The Day the Earth Stood Still (Q425992),Frances Bavier (Q1281170),The Day the Earth Stood Still (Q425992)->cast member (P161)->Frances Bavier (Q1281170),1,cast member (P161),,
The Day the Earth Stood Still (Q425992),Frances Bavier (Q1281170),The Day the Earth Stood Still (Q425992)->cast member (P161)->Frances Bavier (Q1281170),1,cast member (P161),,
The Day the Earth Stood Still (Q425992),Frances Bavier (Q1281170),The Day the Earth Stood Still (Q425992)->cast member (P161)->Frances Bavier (Q1281170),1,cast member (P161),,
The Day the Earth Stood Still (Q425992),Frances Bavier (Q1281170),The Day the Earth Stood Still (Q425992)->cast member (P161)->Frances Bavier (Q1281170),1,cast member (P161),,
The Day the Earth Stood Still (Q425992),샘 자페 (Q719247),The Day the Earth Stood Still (Q425992)->cast member (P161)->샘 자페 (Q719247),1,cast member (P161),,
The Day the Earth Stood Still (Q425992),サム・ジャッフェ (Q719247),The Day the Earth Stood Still (Q425992)->cast member (P161)->サム・ジャッフェ (Q719247),1,cast member (P161),,
The Day the Earth Stood Still (Q425992),萨姆·贾菲 (Q719247),The Day the Earth Stood Still (Q425992)->cast member (P161)->萨姆·贾菲 (Q719247),1,cast member (P161),,
The Day the Earth Stood Still (Q425992),萨姆·贾菲 (Q719247),The Day the Earth Stood Still (Q425992)->cast member (P161)->萨姆·贾菲 (Q719247),1,cast member (P161),,
The Day the Earth Stood Still (Q425992),萨姆·贾菲 (Q719247),The Day the Earth Stood Still (Q425992)->cast member (P161)->萨姆·贾菲 (Q719247),1,cast member (P161),,
Superstar (Q100986987),The Carpenters (Q223495),Superstar (Q100986987)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
Crescent Noon (Q10261432),The Carpenters (Q223495),Crescent Noon (Q10261432)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
Help (Q10294591),The Carpenters (Q223495),Help (Q10294591)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
Hurting Each Other (Q10298952),The Carpenters (Q223495),Hurting Each Other (Q10298952)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
I'll Never Fall in Love Again (Q10299281),The Carpenters (Q223495),I'll Never Fall in Love Again (Q10299281)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
Very Best of the Carpenters (Q7923051),The Carpenters (Q223495),Very Best of the Carpenters (Q7923051)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
Yesterday Once More (Q7989425),The Carpenters (Q223495),Yesterday Once More (Q7989425)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
Your Baby Doesn't Love You Anymore (Q8058730),The Carpenters (Q223495),Your Baby Doesn't Love You Anymore (Q8058730)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
Close to You (Q868020),The Carpenters (Q223495),Close to You (Q868020)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
Baby It's You (Q9642805),The Carpenters (Q223495),Baby It's You (Q9642805)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
Medo-Persia (Q124003554),Asia (Q48),Medo-Persia (Q124003554)->continent (P30)->Asia (Q48),1,continent (P30),,
Shizuoka (Q174691),Asia (Q48),Shizuoka (Q174691)->continent (P30)->Asia (Q48),1,continent (P30),,
Toyota (Q201117),Asia (Q48),Toyota (Q201117)->continent (P30)->Asia (Q48),1,continent (P30),,
Kobe (Q48320),Asia (Q48),Kobe (Q48320)->continent (P30)->Asia (Q48),1,continent (P30),,
