question,gold_answer,Entity_1,Entity_2,Connection_Path,Property_Number,Property_list,Qualifier_Number,Qualifier_list
where is the pacific ocean located on the world map,0°N 160°W﻿ / ﻿0°N 160°WCoordinates,Pacific Ocean (Q98),Earth (Q2),Pacific Ocean (Q98)->located in/on physical feature (P706)->Earth (Q2),1,located in/on physical feature (P706),,
which movie wins 4 awards in 75th golden globe award,"Three Billboards Outside Ebbing, Missouri",This Is Me (Q47166818),75th Golden Globes (Q43228264),This Is Me (Q47166818)->award received (P166)->75th Golden Globes (Q43228264),1,award received (P166),,
how many walker texas ranger seasons are there,8,"Walker, Texas Ranger (Q426432)",xsd:decimal,"Walker, Texas Ranger (Q426432)->number of seasons (P2437)->xsd:decimal",1,number of seasons (P2437),,
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,The Day the Earth Stood Still (Q425992),Frances Bavier (Q1281170),The Day the Earth Stood Still (Q425992)->cast member (P161)->Frances Bavier (Q1281170),1,cast member (P161),,
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,The Day the Earth Stood Still (Q425992),Frances Bavier (Q1281170),The Day the Earth Stood Still (Q425992)->cast member (P161)->Frances Bavier (Q1281170),1,cast member (P161),,
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,The Day the Earth Stood Still (Q425992),Frances Bavier (Q1281170),The Day the Earth Stood Still (Q425992)->cast member (P161)->Frances Bavier (Q1281170),1,cast member (P161),,
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,The Day the Earth Stood Still (Q425992),Frances Bavier (Q1281170),The Day the Earth Stood Still (Q425992)->cast member (P161)->Frances Bavier (Q1281170),1,cast member (P161),,
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,The Day the Earth Stood Still (Q425992),Frances Bavier (Q1281170),The Day the Earth Stood Still (Q425992)->cast member (P161)->Frances Bavier (Q1281170),1,cast member (P161),,
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,The Day the Earth Stood Still (Q425992),literal,The Day the Earth Stood Still (Q425992)->cast member (P161)->literal,1,cast member (P161),,
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,The Day the Earth Stood Still (Q425992),샘 자페 (Q719247),The Day the Earth Stood Still (Q425992)->cast member (P161)->샘 자페 (Q719247),1,cast member (P161),,
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,The Day the Earth Stood Still (Q425992),サム・ジャッフェ (Q719247),The Day the Earth Stood Still (Q425992)->cast member (P161)->サム・ジャッフェ (Q719247),1,cast member (P161),,
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,The Day the Earth Stood Still (Q425992),萨姆·贾菲 (Q719247),The Day the Earth Stood Still (Q425992)->cast member (P161)->萨姆·贾菲 (Q719247),1,cast member (P161),,
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,The Day the Earth Stood Still (Q425992),萨姆·贾菲 (Q719247),The Day the Earth Stood Still (Q425992)->cast member (P161)->萨姆·贾菲 (Q719247),1,cast member (P161),,
who starred in the movie the day the earth stood still,Keanu Reeves | Jennifer Connelly | Jaden Smith | Kathy Bates | Jon Hamm | John Cleese | Kyle Chandler,The Day the Earth Stood Still (Q425992),萨姆·贾菲 (Q719247),The Day the Earth Stood Still (Q425992)->cast member (P161)->萨姆·贾菲 (Q719247),1,cast member (P161),,
when was son of a preacher man released,"November 8, 1968",A Son of Man (Q56435140),xsd:dateTime,A Son of Man (Q56435140)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
which is the tallest building in the world 2018,Burj Khalifa,Burj Khalifa (Q12495),xsd:decimal,Burj Khalifa (Q12495)->height (P2048)->xsd:decimal,1,height (P2048),,
how many seasons of ray donovan has there been,5,Ray Donovan (Q2579964),xsd:decimal,Ray Donovan (Q2579964)->number of seasons (P2437)->xsd:decimal,1,number of seasons (P2437),,
when did the movie napoleon dynamite come out,"June 11, 2004",Napoleon Dynamite (Q1133772),xsd:dateTime,Napoleon Dynamite (Q1133772)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the movie napoleon dynamite come out,"June 11, 2004",Napoleon Dynamite (Q1133772),xsd:dateTime,Napoleon Dynamite (Q1133772)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the movie napoleon dynamite come out,"June 11, 2004",Napoleon Dynamite (Q1133772),xsd:dateTime,Napoleon Dynamite (Q1133772)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
who wrote the song rainy days and mondays,Paul Williams | Roger Nichols,Superstar (Q100986987),The Carpenters (Q223495),Superstar (Q100986987)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
who wrote the song rainy days and mondays,Paul Williams | Roger Nichols,Crescent Noon (Q10261432),The Carpenters (Q223495),Crescent Noon (Q10261432)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
who wrote the song rainy days and mondays,Paul Williams | Roger Nichols,Help (Q10294591),The Carpenters (Q223495),Help (Q10294591)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
who wrote the song rainy days and mondays,Paul Williams | Roger Nichols,Hurting Each Other (Q10298952),The Carpenters (Q223495),Hurting Each Other (Q10298952)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
who wrote the song rainy days and mondays,Paul Williams | Roger Nichols,I'll Never Fall in Love Again (Q10299281),The Carpenters (Q223495),I'll Never Fall in Love Again (Q10299281)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
who wrote the song rainy days and mondays,Paul Williams | Roger Nichols,Very Best of the Carpenters (Q7923051),The Carpenters (Q223495),Very Best of the Carpenters (Q7923051)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
who wrote the song rainy days and mondays,Paul Williams | Roger Nichols,Yesterday Once More (Q7989425),The Carpenters (Q223495),Yesterday Once More (Q7989425)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
who wrote the song rainy days and mondays,Paul Williams | Roger Nichols,Your Baby Doesn't Love You Anymore (Q8058730),The Carpenters (Q223495),Your Baby Doesn't Love You Anymore (Q8058730)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
who wrote the song rainy days and mondays,Paul Williams | Roger Nichols,Close to You (Q868020),The Carpenters (Q223495),Close to You (Q868020)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
who wrote the song rainy days and mondays,Paul Williams | Roger Nichols,Baby It's You (Q9642805),The Carpenters (Q223495),Baby It's You (Q9642805)->performer (P175)->The Carpenters (Q223495),1,performer (P175),,
what is the second largest country in asia,China,Medo-Persia (Q124003554),Asia (Q48),Medo-Persia (Q124003554)->continent (P30)->Asia (Q48),1,continent (P30),,
what is the second largest country in asia,China,Shizuoka (Q174691),Asia (Q48),Shizuoka (Q174691)->continent (P30)->Asia (Q48),1,continent (P30),,
what is the second largest country in asia,China,Toyota (Q201117),Asia (Q48),Toyota (Q201117)->continent (P30)->Asia (Q48),1,continent (P30),,
what is the second largest country in asia,China,Kobe (Q48320),Asia (Q48),Kobe (Q48320)->continent (P30)->Asia (Q48),1,continent (P30),,
what is the second largest country in asia,China,Chennai (Q1352),Asia (Q48),Chennai (Q1352)->continent (P30)->Asia (Q48),1,continent (P30),,
what is the second largest country in asia,China,Okazaki (Q242783),Asia (Q48),Okazaki (Q242783)->continent (P30)->Asia (Q48),1,continent (P30),,
what is the second largest country in asia,China,Fukuoka (Q26600),Asia (Q48),Fukuoka (Q26600)->continent (P30)->Asia (Q48),1,continent (P30),,
what is the second largest country in asia,China,Inazawa (Q389562),Asia (Q48),Inazawa (Q389562)->continent (P30)->Asia (Q48),1,continent (P30),,
what is the second largest country in asia,China,Sultanate of Banjar (Q1660566),Asia (Q48),Sultanate of Banjar (Q1660566)->continent (P30)->Asia (Q48),1,continent (P30),,
what is the second largest country in asia,China,Soviet Union (Q15180),Asia (Q48),Soviet Union (Q15180)->continent (P30)->Asia (Q48),1,continent (P30),,
when was 13 reasons why released on netflix,"March 31, 2017",13 Reasons Why (Q18464203),xsd:dateTime,13 Reasons Why (Q18464203)->start time (P580)->xsd:dateTime,1,start time (P580),,
who starred in the pirates of the caribbean,Johnny Depp | Geoffrey Rush | Kevin McNally | Orlando Bloom | Keira Knightley | Jack Davenport | Jonathan Pryce,Pirates of the Caribbean (Q194318),Johnny Depp (Q37175),Pirates of the Caribbean (Q194318)->cast member (P161)->Johnny Depp (Q37175),1,cast member (P161),,
when was the titanic started to be built,31 March 1909,Titanic (Q25173),xsd:dateTime,Titanic (Q25173)->start time (P580)->xsd:dateTime,1,start time (P580),,
who won last year's grand national 2017,One For Arthur,2017 Grand National (Q28864603),One For Arthur (Q30633990),2017 Grand National (Q28864603)->winner (P1346)->One For Arthur (Q30633990),1,winner (P1346),,
where was uncle tom's cabin first published,The National Era,Uncle Tom's Cabin (Q2222),Boston (Q100),Uncle Tom's Cabin (Q2222)->place of publication (P291)->Boston (Q100),1,place of publication (P291),,
what genre is the magic tree house books,Children's historical fantasy,Magic Tree House series (Q3231290),children's book series (Q47068459),Magic Tree House series (Q3231290)->instance of (P31)->children's book series (Q47068459),1,instance of (P31),,
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Dwight Howard (Q25278),Taoyuan Leopards (Q108459009),Dwight Howard (Q25278)->member of sports team (P54)->Taoyuan Leopards (Q108459009),1,member of sports team (P54),,
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Dwight Howard (Q25278),Los Angeles Lakers (Q121783),Dwight Howard (Q25278)->member of sports team (P54)->Los Angeles Lakers (Q121783),1,member of sports team (P54),,
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Dwight Howard (Q25278),Philadelphia 76ers (Q138089),Dwight Howard (Q25278)->member of sports team (P54)->Philadelphia 76ers (Q138089),1,member of sports team (P54),,
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Dwight Howard (Q25278),Atlanta Hawks (Q159893),Dwight Howard (Q25278)->member of sports team (P54)->Atlanta Hawks (Q159893),1,member of sports team (P54),,
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Dwight Howard (Q25278),Orlando Magic (Q161337),Dwight Howard (Q25278)->member of sports team (P54)->Orlando Magic (Q161337),1,member of sports team (P54),,
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Dwight Howard (Q25278),Houston Rockets (Q161345),Dwight Howard (Q25278)->member of sports team (P54)->Houston Rockets (Q161345),1,member of sports team (P54),,
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Dwight Howard (Q25278),Charlotte Hornets (Q163480),Dwight Howard (Q25278)->member of sports team (P54)->Charlotte Hornets (Q163480),1,member of sports team (P54),,
who did dwight howard play for last year,Atlanta Hawks | Charlotte Hornets,Dwight Howard (Q25278),Washington Wizards (Q169165),Dwight Howard (Q25278)->member of sports team (P54)->Washington Wizards (Q169165),1,member of sports team (P54),,
where did the river thames start and end,"Thames Head, Gloucestershire, UK | Southend-on-Sea, Essex, UK",River Thames (Q19686),Kemble (Q257034),River Thames (Q19686)->origin of the watercourse (P885)->Kemble (Q257034),1,origin of the watercourse (P885),,
where did the river thames start and end,"Thames Head, Gloucestershire, UK | Southend-on-Sea, Essex, UK",River Thames (Q19686),North Sea (Q1693),River Thames (Q19686)->mouth of the watercourse (P403)->North Sea (Q1693),1,mouth of the watercourse (P403),,
who had won the first grammy award for the best new artist,Chance the Rapper,"Crosby, Stills, Nash & Young (Q10461933)",Grammy Award for Best New Artist (Q1453643),"Crosby, Stills, Nash & Young (Q10461933)->award received (P166)->Grammy Award for Best New Artist (Q1453643)",1,award received (P166),,
who had won the first grammy award for the best new artist,Chance the Rapper,Olivia Dean (Q108106738),Grammy Award for Best New Artist (Q1453643),Olivia Dean (Q108106738)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
who had won the first grammy award for the best new artist,Chance the Rapper,Samara Joy (Q108311952),Grammy Award for Best New Artist (Q1453643),Samara Joy (Q108311952)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
who had won the first grammy award for the best new artist,Chance the Rapper,Chappell Roan (Q110281146),Grammy Award for Best New Artist (Q1453643),Chappell Roan (Q110281146)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
who had won the first grammy award for the best new artist,Chance the Rapper,LeAnn Rimes (Q120533),Grammy Award for Best New Artist (Q1453643),LeAnn Rimes (Q120533)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
who had won the first grammy award for the best new artist,Chance the Rapper,"Crosby, Stills & Nash (Q733159)",Grammy Award for Best New Artist (Q1453643),"Crosby, Stills & Nash (Q733159)->award received (P166)->Grammy Award for Best New Artist (Q1453643)",1,award received (P166),,
who had won the first grammy award for the best new artist,Chance the Rapper,Men at Work (Q831111),Grammy Award for Best New Artist (Q1453643),Men at Work (Q831111)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
who had won the first grammy award for the best new artist,Chance the Rapper,Fun (Q838984),Grammy Award for Best New Artist (Q1453643),Fun (Q838984)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
who had won the first grammy award for the best new artist,Chance the Rapper,Bruce Hornsby (Q918502),Grammy Award for Best New Artist (Q1453643),Bruce Hornsby (Q918502)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
who had won the first grammy award for the best new artist,Chance the Rapper,Starland Vocal Band (Q941292),Grammy Award for Best New Artist (Q1453643),Starland Vocal Band (Q941292)->award received (P166)->Grammy Award for Best New Artist (Q1453643),1,award received (P166),,
what is the name of governor of maharashtra,Chennamaneni Vidyasagar Rao,Maharashtra (Q1191),Ramesh Bais (Q7289378),Maharashtra (Q1191)->head of state (P35)->Ramesh Bais (Q7289378),1,head of state (P35),,
is jaffa cakes a biscuit or a cake,Cake,Jaffa Cakes (Q29330),cake (Q13276),Jaffa Cakes (Q29330)->subclass of (P279)->cake (Q13276),1,subclass of (P279),,
when did the song rapper's delight come out,"September 16, 1979",Rapper's Delight (Q944039),xsd:dateTime,Rapper's Delight (Q944039)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did drop it like it's hot release,"September 12, 2004",Drop It Like It's Hot (Q614076),xsd:dateTime,Drop It Like It's Hot (Q614076)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
who was elected president in mexico in 2000,Vicente Fox,Manuel Gómez Pedraza (Q1075932),President of Mexico (Q628004),Manuel Gómez Pedraza (Q1075932)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
who was elected president in mexico in 2000,Vicente Fox,José María Bocanegra-farron (Q1148281),President of Mexico (Q628004),José María Bocanegra-farron (Q1148281)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
who was elected president in mexico in 2000,Vicente Fox,Abelardo L. Rodríguez (Q115328),President of Mexico (Q628004),Abelardo L. Rodríguez (Q115328)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
who was elected president in mexico in 2000,Vicente Fox,José María Iglesias Inzárruga (Q1196814),President of Mexico (Q628004),José María Iglesias Inzárruga (Q1196814)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
who was elected president in mexico in 2000,Vicente Fox,José Justo Corro (Q1208264),President of Mexico (Q628004),José Justo Corro (Q1208264)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
who was elected president in mexico in 2000,Vicente Fox,Melchor Múzquiz (Q656792),President of Mexico (Q628004),Melchor Múzquiz (Q656792)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
who was elected president in mexico in 2000,Vicente Fox,Valentín Canalizo (Q667722),President of Mexico (Q628004),Valentín Canalizo (Q667722)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
who was elected president in mexico in 2000,Vicente Fox,Francisco Javier Echeverría (Q684616),President of Mexico (Q628004),Francisco Javier Echeverría (Q684616)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
who was elected president in mexico in 2000,Vicente Fox,Juan Bautista Ceballos (Q766298),President of Mexico (Q628004),Juan Bautista Ceballos (Q766298)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
who was elected president in mexico in 2000,Vicente Fox,Pedro Vélez (Q772755),President of Mexico (Q628004),Pedro Vélez (Q772755)->position held (P39)->President of Mexico (Q628004),1,position held (P39),,
when did world war 2 officially start and end,1 September 1939 – 2 September 1945,World War II (Q362),xsd:dateTime,"Path1: World War II (Q362)->start time (P580)->xsd:dateTime
Path2: World War II (Q362)->end time (P582)->xsd:dateTime",2,start time (P580);end time (P582),,
where can the mona lisa be found today,"Musée du Louvre, Paris",Mona Lisa (Q12418),"Salle des États, Louvre (Q10292830)","Mona Lisa (Q12418)->location (P276)->Salle des États, Louvre (Q10292830)",1,location (P276),,
who carried florida by 537 votes in 2000,George W. Bush,2000 United States presidential election in Florida (Q7892747),George W. Bush (Q207),2000 United States presidential election in Florida (Q7892747)->successful candidate (P991)->George W. Bush (Q207),1,successful candidate (P991),,
what is the average depth of the english channel,63 m (207 ft),English Channel (Q34640),xsd:decimal,English Channel (Q34640)->vertical depth (P4511)->xsd:decimal,1,vertical depth (P4511),,
this inventor co-created the film fred ott’s sneeze,Edison,Fred Ott's Sneeze (Q1128535),William Kennedy Dickson (Q465350),Fred Ott's Sneeze (Q1128535)->director (P57)->William Kennedy Dickson (Q465350),1,director (P57),,
who acts as the chairman of the election commission,Achal Kumar Jyoti,Election Commission of India (Q2724317),Chief Election Commissioner of India (Q3522413),Election Commission of India (Q2724317)->position held by head of the organization (P2388)->Chief Election Commissioner of India (Q3522413),1,position held by head of the organization (P2388),,
how many seasons are there for the good doctor,1,The Good Doctor (Q1060484),xsd:dateTime,The Good Doctor (Q1060484)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
how many ceos of fortune 500 companies are female,32,Lynda McKoy (Q104422249),female (Q6581072),Lynda McKoy (Q104422249)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
how many ceos of fortune 500 companies are female,32,Barbara Gonzalez (Q106419043),female (Q6581072),Barbara Gonzalez (Q106419043)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
how many ceos of fortune 500 companies are female,32,Shilpi Kapoor (Q109319346),female (Q6581072),Shilpi Kapoor (Q109319346)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
how many ceos of fortune 500 companies are female,32,Dorothy Nalubega (Q118945862),female (Q6581072),Dorothy Nalubega (Q118945862)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
how many ceos of fortune 500 companies are female,32,Claude Borna (Q118957487),female (Q6581072),Claude Borna (Q118957487)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
how many ceos of fortune 500 companies are female,32,Christine Kilpatrick (Q49564679),female (Q6581072),Christine Kilpatrick (Q49564679)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
how many ceos of fortune 500 companies are female,32,Gwenllian Lansdown (Q5623524),female (Q6581072),Gwenllian Lansdown (Q5623524)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
how many ceos of fortune 500 companies are female,32,Belinda Robinson (Q56724890),female (Q6581072),Belinda Robinson (Q56724890)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
how many ceos of fortune 500 companies are female,32,Mellody Hobson (Q6813152),female (Q6581072),Mellody Hobson (Q6813152)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
how many ceos of fortune 500 companies are female,32,Ruth-Maria Assandoh (Q86404890),female (Q6581072),Ruth-Maria Assandoh (Q86404890)->sex or gender (P21)->female (Q6581072),1,sex or gender (P21),,
how many episodes of ray donovan series 3 are there,60,Ray Donovan (Q2579964),xsd:decimal,Ray Donovan (Q2579964)->number of episodes (P1113)->xsd:decimal,1,number of episodes (P1113),,
what year did bennie and the jets come out,4 February 1974,Bennie and the Jets (Q2560178),xsd:dateTime,Bennie and the Jets (Q2560178)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when did the movie peter pan come out,25 December 2003,Peter Pan (Q270470),xsd:dateTime,Peter Pan (Q270470)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
what was the date of the signing of the declaration of independence,"August 2, 1776",United States Declaration of Independence (Q127912),xsd:dateTime,United States Declaration of Independence (Q127912)->point in time (P585)->xsd:dateTime,1,point in time (P585),,
who are the australia's got talent judges,Kelly Osbourne | Sophie Monk | Eddie Perfect | Ian Dickson,Australia's Got Talent (Q2872153),"Australia's Got Talent, season 10 (Q115517755)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 10 (Q115517755)",1,has part(s) (P527),,
who are the australia's got talent judges,Kelly Osbourne | Sophie Monk | Eddie Perfect | Ian Dickson,Australia's Got Talent (Q2872153),"Australia's Got Talent, season 3 (Q23019632)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 3 (Q23019632)",1,has part(s) (P527),,
who are the australia's got talent judges,Kelly Osbourne | Sophie Monk | Eddie Perfect | Ian Dickson,Australia's Got Talent (Q2872153),"Australia's Got Talent, season 8 (Q23019633)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 8 (Q23019633)",1,has part(s) (P527),,
who are the australia's got talent judges,Kelly Osbourne | Sophie Monk | Eddie Perfect | Ian Dickson,Australia's Got Talent (Q2872153),"Australia's Got Talent, season 4 (Q4823491)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 4 (Q4823491)",1,has part(s) (P527),,
who are the australia's got talent judges,Kelly Osbourne | Sophie Monk | Eddie Perfect | Ian Dickson,Australia's Got Talent (Q2872153),"Australia's Got Talent, season 6 (Q4823492)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 6 (Q4823492)",1,has part(s) (P527),,
who are the australia's got talent judges,Kelly Osbourne | Sophie Monk | Eddie Perfect | Ian Dickson,Australia's Got Talent (Q2872153),"Australia's Got Talent, season 5 (Q4823495)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 5 (Q4823495)",1,has part(s) (P527),,
who are the australia's got talent judges,Kelly Osbourne | Sophie Monk | Eddie Perfect | Ian Dickson,Australia's Got Talent (Q2872153),"Australia's Got Talent, season 7 (Q4823497)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 7 (Q4823497)",1,has part(s) (P527),,
who are the australia's got talent judges,Kelly Osbourne | Sophie Monk | Eddie Perfect | Ian Dickson,Australia's Got Talent (Q2872153),"Australia's Got Talent, season 1 (Q66362762)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 1 (Q66362762)",1,has part(s) (P527),,
who are the australia's got talent judges,Kelly Osbourne | Sophie Monk | Eddie Perfect | Ian Dickson,Australia's Got Talent (Q2872153),"Australia's Got Talent, season 2 (Q66362763)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 2 (Q66362763)",1,has part(s) (P527),,
who are the australia's got talent judges,Kelly Osbourne | Sophie Monk | Eddie Perfect | Ian Dickson,Australia's Got Talent (Q2872153),"Australia's Got Talent, season 9 (Q66362764)","Australia's Got Talent (Q2872153)->has part(s) (P527)->Australia's Got Talent, season 9 (Q66362764)",1,has part(s) (P527),,
when was the last time university of michigan won a national championship,1997,University of Michigan (Q230492),mixed-sex education (Q541394),University of Michigan (Q230492)->significant event (P793)->mixed-sex education (Q541394),1,significant event (P793),,
who wrote the book the origin of species,Charles Darwin,On the Origin of Species (Q20124),Charles Darwin (Q1035),On the Origin of Species (Q20124)->author (P50)->Charles Darwin (Q1035),1,author (P50),,
when was pac man released in the us,"October 26, 1980",Pac-Man (Q173626),xsd:dateTime,Pac-Man (Q173626)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
when was pac man released in the us,"October 26, 1980",Pac-Man (Q173626),xsd:dateTime,Pac-Man (Q173626)->publication date (P577)->xsd:dateTime,1,publication date (P577),,
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,Pirates of the Caribbean: The Curse of the Black Pearl (Q46717),lang:en,Pirates of the Caribbean: The Curse of the Black Pearl (Q46717)->title (P1476)->lang:en,1,title (P1476),,
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,Pirates of the Caribbean: Dead Man's Chest (Q161087),lang:en,Pirates of the Caribbean: Dead Man's Chest (Q161087)->title (P1476)->lang:en,1,title (P1476),,
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,Pirates of the Caribbean: At World's End (Q54274),lang:en,Pirates of the Caribbean: At World's End (Q54274)->title (P1476)->lang:en,1,title (P1476),,
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,Pirates of the Caribbean: On Stranger Tides (Q183555),lang:en,Pirates of the Caribbean: On Stranger Tides (Q183555)->title (P1476)->lang:en,1,title (P1476),,
what is the pirates of the caribbean in order,The Curse of the Black Pearl | Dead Man's Chest | At World's End | On Stranger Tides | Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell no Tales (Q10350033),lang:en,Pirates of the Caribbean: Dead Men Tell no Tales (Q10350033)->title (P1476)->lang:en,1,title (P1476),,
when is the last time the jaguars won a playoff game,2017,Jacksonville Jaguars (Q272223),National Football League (Q1215884),Jacksonville Jaguars (Q272223)->league or competition (P118)->National Football League (Q1215884),1,league or competition (P118),,
when is the last time the jaguars won a playoff game,2017,Jacksonville Jaguars (Q272223),National Football League (Q1215884),Jacksonville Jaguars (Q272223)->league or competition (P118)->National Football League (Q1215884),1,league or competition (P118),,
where is wake forest located in north carolina,35°58′24″N | 35.97333°N | 78°31′8″W | 78.51889°W,Wake Forest (Q2022236),geo:wktLiteral,Wake Forest (Q2022236)->coordinate location (P625)->geo:wktLiteral,1,coordinate location (P625),,
when does the day of the dead end,November 2,Day of the Dead (Q309256),November 1 (Q2997),Day of the Dead (Q309256)->day in year for periodic occurrence (P837)->November 1 (Q2997),1,day in year for periodic occurrence (P837),,
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,The Rolling Stones (Q11036),Colin Golding (Q109801641),The Rolling Stones (Q11036)->has part(s) (P527)->Colin Golding (Q109801641),1,has part(s) (P527),,
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,The Rolling Stones (Q11036),Mick Jagger (Q128121),The Rolling Stones (Q11036)->has part(s) (P527)->Mick Jagger (Q128121),1,has part(s) (P527),,
what are the band members names of the rolling stones,Mick Jagger | Keith Richards | Charlie Watts | Ronnie Wood,The Rolling Stones (Q11036),Keith Richards (Q189599),The Rolling Stones (Q11036)->has part(s) (P527)->Keith Richards (Q189599),1,has part(s) (P527),,
